account_value,date,daily_return
88234219.55000001,2019-10-08,
87138849.55000001,2019-10-09,-0.012414344520600418
85764453.4,2019-10-10,-0.01577248445552848
85125718.95,2019-10-11,-0.007447542946737884
85872618.95,2019-10-14,0.008774081549181467
85530436.4,2019-10-15,-0.00398476900068967
84706410.30000001,2019-10-16,-0.009634302532332106
84439765.95000002,2019-10-17,-0.003147865067775091
82864003.30000001,2019-10-18,-0.018661381071722438
81646776.2,2019-10-21,-0.014689455632419413
80906940.7,2019-10-22,-0.009061417173260033
80712712.0,2019-10-23,-0.002400643236779798
81049524.65,2019-10-24,0.004172981450555113
81123038.44999999,2019-10-25,0.000907023209789859
80857724.25,2019-10-28,-0.0032705160589308058
80066555.25,2019-10-29,-0.009784705262713356
80913875.4,2019-10-30,0.010582697698862331
81208675.4,2019-10-31,0.0036433800574084962
83137806.15,2019-11-01,0.02375522985072598
83235533.20000002,2019-11-04,0.001175482665776606
83694514.35000002,2019-11-05,0.005514245327138845
83189618.35000002,2019-11-06,-0.006032605648305545
84080604.35000002,2019-11-07,0.010710302771812064
82422668.85000002,2019-11-08,-0.019718406079701323
82531193.15000002,2019-11-11,0.0013166802472448502
81758363.35000001,2019-11-12,-0.00936409338703481
81594264.10000001,2019-11-13,-0.002007124938368743
80499764.10000001,2019-11-14,-0.013413933100231201
81109933.00000001,2019-11-15,0.007579760100191457
80866658.05000001,2019-11-18,-0.00299932376963008
80273158.05000001,2019-11-19,-0.007339242331901974
79790158.05000001,2019-11-20,-0.006016955252952094
77914458.05000001,2019-11-21,-0.023507911825724204
77228541.65000002,2019-11-22,-0.00880345467538024
74801141.65000002,2019-11-25,-0.03143138466864992
73549056.85000001,2019-11-26,-0.016738846124282558
73664655.35000001,2019-11-27,0.001571719678686856
71325648.4,2019-11-28,-0.03175209249112443
70652763.4,2019-11-29,-0.009433983638345689
68335409.10000001,2019-12-02,-0.03279920258575475
68643144.95000002,2019-12-03,0.004503314665895708
69767807.45000002,2019-12-04,0.01638419249029477
68539401.95000002,2019-12-05,-0.017607053236986858
67578088.45000002,2019-12-06,-0.014025705982980252
68170888.45000002,2019-12-09,0.00877207410858638
67215334.15000002,2019-12-10,-0.014017043370365467
66000631.000000015,2019-12-11,-0.01807181598307961
66412104.15000002,2019-12-12,0.006234382062195731
66735865.100000024,2019-12-13,0.0048750292457042654
65745909.40000002,2019-12-16,-0.01483393822072443
65097863.45000002,2019-12-17,-0.009856825404258585
64235264.95000002,2019-12-18,-0.01325079586770983
64154955.95000002,2019-12-19,-0.0012502322526810605
64595555.95000002,2019-12-20,0.006867746902412097
64061352.250000015,2019-12-23,-0.008269976040046756
64110751.00000001,2019-12-24,0.0007711162544183914
64563651.00000001,2019-12-25,0.007064337773862617
64786900.65,2019-12-26,0.0034578225757397885
64863833.15,2019-12-27,0.0011874699858789306
65598059.949999996,2019-12-30,0.011319509876976719
65040847.699999996,2019-12-31,-0.008494340387882104
65109691.199999996,2020-01-02,0.0010584656017635918
65356922.35,2020-01-03,0.00379714825002897
