account_value,date,daily_return
106069962.19999999,2019-07-10,
107063162.19999999,2019-07-11,0.009363631129869487
105140472.1,2019-07-12,-0.017958465456197725
106150472.1,2019-07-15,0.009606196166205061
108330472.1,2019-07-16,0.020536884640007136
108345472.1,2019-07-17,0.0001384651955189664
107185472.1,2019-07-18,-0.010706492643544396
106252110.10000001,2019-07-19,-0.00870791518396441
103957323.85000001,2019-07-22,-0.021597559312847903
105637323.85000001,2019-07-23,0.016160477566968368
102947623.75000001,2019-07-24,-0.02546164558105657
105142923.75,2019-07-25,0.0213244358639213
106908023.75,2019-07-26,0.01678762523474142
106888023.75,2019-07-29,-0.00018707669731854448
103951371.35000001,2019-07-30,-0.02747410137237183
107126371.35000001,2019-07-31,0.030543127606368126
107216371.35000001,2019-08-01,0.0008401292685062955
105076371.35000001,2019-08-02,-0.019959638374760225
101436371.35000001,2019-08-05,-0.03464147032519316
101016371.35000001,2019-08-06,-0.00414052666129805
99294181.35000001,2019-08-07,-0.01704862268347551
99472526.35000001,2019-08-08,0.0017961274021822682
98502526.35000001,2019-08-09,-0.0097514362567509
98497526.35000001,2019-08-12,-5.0760119412962545e-05
97002526.35000001,2019-08-13,-0.01517804614389684
96497526.35000001,2019-08-14,-0.005206049976243743
98422526.35000001,2019-08-15,0.019948697887010702
97847526.35000001,2019-08-16,-0.005842158511103923
97397526.35000001,2019-08-19,-0.004598992092966658
97882526.35000001,2019-08-20,0.004979592584899439
97387526.35000001,2019-08-21,-0.005057082387003642
97872526.35000001,2019-08-22,0.004980103902187283
101752526.35000001,2019-08-23,0.03964340295176205
100337526.35000001,2019-08-26,-0.0139062886274961
99347526.35000001,2019-08-27,-0.009866697296748717
98382526.35000001,2019-08-28,-0.009713377226930775
97070988.85000001,2019-08-29,-0.013331000419059658
97345988.85000001,2019-08-30,0.002832978248783924
96775988.85000001,2019-09-03,-0.005855403049819685
96020988.85000001,2019-09-04,-0.00780152193712258
95418626.10000001,2019-09-05,-0.006273240436431959
95122871.45000002,2019-09-06,-0.0030995484014832986
97019474.25000001,2019-09-09,0.01993845193158328
95832919.55000001,2019-09-10,-0.012230067305276093
96539019.55000001,2019-09-11,0.007368031813239195
96498019.55000001,2019-09-12,-0.00042469874037576183
96443819.55000001,2019-09-13,-0.0005616695581188713
96473919.55000001,2019-09-16,0.0003120987963816102
97048319.55000001,2019-09-17,0.005953940740453634
96318419.55000001,2019-09-18,-0.00752099576153864
96776819.55000001,2019-09-19,0.004759214303366344
96341419.55000001,2019-09-20,-0.004499011251088425
95669819.55000001,2019-09-23,-0.006971041148625012
95927319.55000001,2019-09-24,0.002691548925368492
94977119.55000001,2019-09-25,-0.009905415938414985
92696419.55000001,2019-09-26,-0.024013151912859798
94181419.55000001,2019-09-27,0.016020036234506208
93751019.55000001,2019-09-30,-0.004569903512353646
92531419.55000003,2019-10-01,-0.013008925192003251
90415019.55000001,2019-10-02,-0.022872230970761298
90411519.55000001,2019-10-03,-3.871038260483406e-05
90139619.55000001,2019-10-04,-0.0030073601389879467
88991419.55000001,2019-10-07,-0.012738016931201912
